Food,Calories,Carbs,Protein,Fat
apple,95,25,0.5,0.3
banana,105,27,1.3,0.4
pineapple,41,11,0.5,0.1
kiwi,42,10,0.8,0.4
papaya,62,16,0.7,0.4
chicken,187,0,20,11
mutton,250,0,21,18
egg,72,0.4,6.3,4.8
wheatbread,77,14,3.1,0.9
yogurt,107,12,8.9,2.6
butter,102,0,0.1,12
dates,20,5.3,0.2,0
milk,122,12,8.1,4.8
pizza,285,36,12,10
avacado,322,17,4,29
badam,10,0.3,0.3,0.7
